GEOID,REGION6,peak_prevalence_A,peak_prevalence_C,final_attack_rate_A,final_attack_rate_C,time_to_peak_A,time_to_peak_C,peak_prevalence_ratio,attack_rate_ratio,time_to_peak_diff
48093,4,0.005784708556647467,0.0023379242701625095,0.15959241920175724,0.0753130443585676,96,121,2.474292529691465,2.1190541500610847,-25
48095,4,0.0031643483996162533,8.255264007360148e-4,0.10873941416550326,0.0358960305345053,95,121,3.8331280462926616,3.0292879894053124,-26
48097,4,0.005747254260350486,0.0023500731549169294,0.16491718922290338,0.08155754508722701,94,125,2.4455639809874943,2.0220960433093222,-31
48099,4,0.005515386759092462,0.0022242327044013294,0.16279563929232785,0.08015734597387698,94,127,2.4796806324169998,2.0309509666822354,-33
48101,4,0.006848622488059803,0.0026705407204428095,0.1683843703121057,0.07560226188610411,93,114,2.5645077926107094,2.227239848534944,-21
48103,4,0.00328379917467379,7.893316026245898e-4,0.11378953981996337,0.03965924210444452,87,107,4.1602276707975445,2.8691808966064745,-20
48105,4,0.003067565317773108,8.871808360955798e-4,0.1067001216163953,0.0370370361938497,99,123,3.4576550720744224,2.880903349229486,-24
48107,4,0.010193845363936844,0.005429462119396569,0.2070435564405889,0.12262319825104753,86,103,1.877505568649181,1.6884534035452805,-17
48109,4,0.002592637151779098,5.086878509635599e-4,0.0871424595682556,0.020437206154339436,82,6,5.096715297737321,4.263912538248415,76
48111,4,0.015236786876352083,0.009011388610334682,0.23779054389264392,0.1533099698258673,75,87,1.6908367328513414,1.551044228648218,-12
48113,4,0.007033597849350918,0.002997351775135939,0.18482402216667773,0.09627468239000352,88,122,2.3466040615242507,1.9197572775983374,-34
48115,4,0.005765287433857908,0.0023142295283346895,0.16103307838226805,0.07632907299241758,95,122,2.491234064413043,2.1097213953884237,-27
48117,4,0.011682874435191334,0.006605681722319543,0.21823954896333375,0.13595729157730127,82,98,1.7686099522047463,1.6052066529969762,-16
48119,4,0.0056821290906611775,0.0024557672507736746,0.16037243737617482,0.08000457295210009,98,123,2.3137897489556702,2.00454088383413,-25
48121,4,0.004515140486169106,0.0016511753176876446,0.14776642736413736,0.06883274439965383,94,132,2.734500956865225,2.146746125741872,-38
48123,4,0.00437239094646932,0.0014252161037461898,0.14125081159567277,0.059617303260949744,93,129,3.067879274572089,2.369292199907241,-36
48125,4,0.0038376596400479085,0.0011730920149755897,0.12361286088170644,0.045249591214244995,99,124,3.271405474640252,2.731800610008427,-25
48127,4,0.011982383917659552,0.006810713791584984,0.22890544318418302,0.14520485685543288,81,100,1.7593433352704462,1.576431037786037,-19
48129,4,0.00649346550977538,0.0026432740293937896,0.1592805516723021,0.07235891599207259,96,113,2.456599443556216,2.2012567420130003,-17
48131,4,0.008301663076079015,0.003796724786090444,0.1943785859891087,0.10427054340630733,87,113,2.186532746985695,1.8641754386153007,-26
48133,4,0.004517736965097992,0.0015112618603544095,0.14163701234992032,0.059470541135875764,95,127,2.98938065176774,2.3816331522242935,-32
48135,4,0.007890541905629472,0.003753295564159964,0.19489476289859745,0.10890213016614793,88,118,2.1022969736185635,1.789632237691345,-30
48137,4,0.005086638209391792,0.0016597503118506746,0.14238516519055833,0.05368814228269456,99,120,3.0647008607698516,2.652078450411455,-21
48139,4,0.006212898811749531,0.0028395739909269696,0.17455051621861764,0.09405332778933582,94,125,2.1879686289566807,1.8558675202814987,-31
48141,4,0.0069796315667510584,0.003204481146921434,0.18474850655795189,0.10052067871244487,91,122,2.178084765284525,1.8379154311766428,-31
48143,4,0.005484234460604194,0.0021718757482547544,0.15626604697946217,0.07300505081140987,96,123,2.525114277375738,2.140482682261753,-27
48145,4,0.011178377939002533,0.0055109218941766696,0.21618522329268344,0.12282839953681687,80,100,2.0284043493366513,1.7600589449012853,-20
48147,4,0.006288874880233586,0.0026965979596495996,0.17219015954230996,0.08764031984383026,93,123,2.3321514643031076,1.9647367769668387,-30
48149,4,0.003745295333304796,0.0010995955453692399,0.12652578519874727,0.049011590332496045,93,126,3.4060663023576914,2.581548248901794,-33
48151,4,0.004926659491975185,0.0019255973142758595,0.1449073761185703,0.06494143791907447,101,123,2.558509744197429,2.2313545982634975,-22
48153,4,0.005991927215618791,0.0026305503237126545,0.16125739116477353,0.08005431543841793,98,119,2.2778226904102796,2.0143497609297696,-21
48155,4,0.002911680552109882,7.939634986407848e-4,0.10027840373152005,0.03106589293631195,105,123,3.667272559877746,3.227926006733506,-18
48157,4,0.0065063694229869915,0.003137969651231544,0.17909975901487676,0.10012552298427405,95,124,2.0734328709754943,1.788752294886955,-29
48159,4,0.003995331582989512,0.0013685861798482198,0.13176899619070434,0.055167914921876365,98,128,2.919313114379546,2.388507819759062,-30
48161,4,0.006129946391357766,0.0023897890761340897,0.1711868593520227,0.08316100500261508,91,125,2.5650574992476107,2.058499164922785,-34
48163,4,0.009601094052105434,0.004869274772574429,0.19833526483299022,0.11171982519046915,87,104,1.9717708489531902,1.7752915786867007,-17
48165,4,0.012770803754695309,0.007482900720570098,0.22680713057912602,0.14560928566308942,80,94,1.706664865884034,1.55764194258814,-14
48167,4,0.004289624378921928,0.0014151445381836148,0.14178506141504008,0.06177508261758052,92,131,3.031227032418755,2.2951820605852102,-39
48169,4,0.00533459391411719,0.0020537363275050496,0.1596732121281691,0.07671826002188373,93,129,2.5975067211270693,2.081293450641642,-36
48171,4,0.0061740622364573365,0.0024428777449464344,0.16716662325187065,0.07971133941522121,92,121,2.5273725831059615,2.097149846913117,-29
48173,4,0.024102935538313185,0.016037488788896936,0.2718303651577186,0.19393273095933686,62,68,1.5029120740523987,1.4016734762257075,-6
48175,4,0.003797934707993045,0.0011856210907025197,0.12768668855372228,0.05028661122464634,96,127,3.2033292404933884,2.5391786291445473,-31
48177,4,0.007641299971711115,0.003469090104737749,0.18613725865591285,0.0984445794498457,90,115,2.2026813201753868,1.890782201479602,-25
48179,4,0.005312579987397453,0.0020174175627984494,0.15795601122649633,0.07387999375636081,94,127,2.6333566661470607,2.1380079124992735,-33
48181,4,0.004194233570064402,0.0013470337172789048,0.1389976815490904,0.05915094340203464,92,130,3.1136812065380406,2.3498810594508495,-38
48183,4,0.0047926652629125,0.0016674307360285546,0.15166307058838727,0.06885266173305651,92,131,2.874281467503443,2.202719063736254,-39
48185,4,0.006001146682105796,0.0024554406383056294,0.1682126943872755,0.08302579829743974,93,124,2.4440202660516657,2.0260292323195004,-31
48187,4,0.006260318870405395,0.0028200091137879197,0.17528171861266678,0.09368794166860718,93,125,2.219964056072269,1.8709101245139206,-32
48189,4,0.007103567273739705,0.003293834455664869,0.1791088502701848,0.09509565024395668,93,117,2.1566254677804784,1.8834599669985133,-24
48191,4,0.009085149921776444,0.004303546884188349,0.19152789509552942,0.10176031093003493,87,105,2.111084221054073,1.8821473062048129,-18
48193,4,0.00606368428339981,0.0022131816622428394,0.16167550575526493,0.07123946439695558,92,119,2.739804141181465,2.269465486915903,-27
48195,4,0.010116077028755527,0.0052760994775761395,0.1993026670151667,0.11363365723867239,87,101,1.9173400865070291,1.7539052412663085,-14
48197,4,0.0032549374195222657,9.684585771683248e-4,0.11342060279320552,0.04123503029046311,99,125,3.360946452701544,2.7505885649716033,-26
48199,4,0.00431334173409633,0.0014674187868383196,0.1427483655764227,0.06336069039916647,93,132,2.939407463488863,2.252948392404206,-39
48201,4,0.007188670941309044,0.003207483564541234,0.18681864070843815,0.10006572264672893,89,121,2.241218324788903,1.866959391958632,-32
48203,4,0.004848693398647985,0.0017722172827953145,0.15249357714320938,0.07082177213594978,93,131,2.7359474742285275,2.153201939800123,-38
48205,4,0.007752733834580642,0.003711855984367194,0.17858749074654973,0.09450301514825628,94,110,2.0886407951256616,1.889754421765081,-16
48207,4,0.004501600380182879,0.0016026847941644445,0.13892674250334833,0.05894722641255107,99,125,2.8087871030995686,2.3567986308812654,-26
48209,4,0.005170655900343028,0.0019994093897460897,0.158801861985797,0.07702277782054395,93,130,2.586091636290486,2.0617519450647555,-37
48211,4,0.006899739374012258,0.003003815118301444,0.17209115355097765,0.08528665441700138,94,115,2.2969920258986605,2.0177969780541924,-21
48213,4,0.004272810014583019,0.0013684636607189699,0.13903094569009883,0.05826705002277609,93,129,3.122340868253783,2.3860989295966215,-36
48215,4,0.014713652722464504,0.009017699269735648,0.24575634062938073,0.16556732610352812,76,91,1.6316415398598485,1.4843287405373145,-15
48217,4,0.00554900139142162,0.0021585447856547544,0.1606834908347048,0.07603414041866338,94,125,2.570714042302548,2.1133071269030004,-31
48219,4,0.005791568820718369,0.0024104351065478394,0.16404447086770055,0.08091738074912252,95,124,2.402706799691819,2.027308216714361,-29
48221,4,0.003573991725467598,9.926279554241647e-4,0.12322005892488695,0.0473457382537014,90,123,3.6005350302071415,2.6025586139266474,-33
48223,4,0.005538208363553978,0.0021958513982642544,0.16212008967323627,0.07844809443747286,94,126,2.5221234769947287,2.0665905378040033,-32
48225,4,0.0035660985283227056,0.0010101769824423098,0.1215793873206671,0.04521317816808519,93,124,3.530172029559545,2.689025462193384,-31
48227,4,0.005192283522449575,0.0019108599573343546,0.15778188661895715,0.07319471321612614,93,129,2.717249635443091,2.1556459433492923,-36
48229,4,0.005882043969309376,0.0023810680245640098,0.15852493542041826,0.07356487361349653,97,119,2.470338481987057,2.154899854151786,-22
48231,4,0.005815684901327411,0.0023483621389437646,0.1681081715444461,0.08365035517869046,92,127,2.4764855491764837,2.0096528124159225,-35
48233,4,0.002763490880697678,6.672691838547498e-4,0.09997009907837433,0.03302948809897032,88,103,4.141493339664297,3.0266923537785875,-15
48235,4,0.006326580675513767,0.0022885522725292298,0.17073425135422285,0.0778454355232336,89,122,2.764446655405361,2.1932467871319936,-33
48237,4,0.004971613842877907,0.0017773099293476996,0.15242393197792245,0.06883896654561886,93,128,2.797268929174647,2.2142100561157134,-35
48239,4,0.006455056981362598,0.0029025868629510695,0.17196490756797428,0.08955998620977819,94,120,2.2238979524629006,1.9201086874352276,-26
48241,4,0.005122406386190737,0.0017987089155829296,0.15484604483694847,0.06946161180082581,92,128,2.847823981864601,2.2292319573717054,-36
48243,4,0.008679224149416392,0.0032466378620796842,0.18581441479638652,0.08229869350113367,85,106,2.6732960428967525,2.2578051593714172,-21
48245,4,0.004691527134534298,0.0015583233391409496,0.14889201001494148,0.06537823661885836,91,131,3.010624956127896,2.277394094963913,-40
48247,4,0.015455453982928746,0.009195697373671433,0.2496930769274784,0.16478762253592513,74,89,1.6807266871547852,1.5152416976769183,-15
48249,4,0.008538822372612082,0.0043239769651051045,0.1983207630014359,0.11464315766367864,88,112,1.9747612999609319,1.7298962017710375,-24
48251,4,0.007267860209928867,0.003485172397689534,0.1869245445010555,0.10434264874857996,91,119,2.085366053841995,1.79144910295944,-28
48253,4,0.004608161298945052,0.0016868153437147046,0.14555328821330754,0.06571602212056839,96,129,2.7318706319074377,2.214882817256691,-33
48255,4,0.007203589806351358,0.003037442802713534,0.1827344664304239,0.0934000859148503,88,118,2.3715968576975173,1.9564700036466427,-30
48257,4,0.009320214600331054,0.005054512586571784,0.20783940307942844,0.12688494816110463,87,110,1.8439393394907888,1.6380146431201335,-23
48259,4,0.00570156940105425,0.0023999040825403344,0.16679001391647988,0.08501568400331666,94,128,2.3757488653542573,1.961873457490185,-34
48261,4,0.011414450459635173,0.006822269359679573,0.20038796627967195,0.1263285084049088,86,94,1.6731163573071357,1.5862450115961741,-8
48263,4,0.0021893643278475625,5.058045422516799e-4,0.08181674933847566,0.023390948685882738,87,4,4.328478977474607,3.497795255643263,83
48265,4,0.0031973861162246857,7.751847787711897e-4,0.11113276052138571,0.0378759518324038,88,112,4.124676082124742,2.9341245604370245,-24
48267,4,0.0054806493566540776,0.0020462007049795844,0.15320353742006368,0.06730994457733742,96,121,2.6784515044474877,2.2760906784589117,-25
48269,4,0.007606388743177414,0.004168571267997009,0.16804714032553186,0.09699195563257844,98,108,1.8246992204675128,1.7325884319945275,-10
48271,4,0.0017973526629219943,5.003898907427798e-4,0.06191338065814705,0.013412158587350821,70,1,3.591904425275259,4.616212987262047,69
48273,4,0.006711842075640285,0.0027183582893613445,0.17845705428448877,0.08873660728612791,89,122,2.469079260783234,2.011087190983768,-33
48275,4,0.0055854409584897725,0.0023363496300696247,0.15554672768320485,0.07423484271901251,99,121,2.3906699950226726,2.095333161436972,-22
48277,4,0.004347867946825678,0.0014919989324159745,0.1395186981283306,0.059673452913213014,96,128,2.9141226929601296,2.338036284430226,-32
48279,4,0.009641222807590749,0.004834762632190599,0.20163835083064702,0.11359371127283227,86,105,1.9941460503971784,1.7750837486623436,-19
48281,4,0.0041373706223611076,0.0014217554612465997,0.13842199018009502,0.060949223602620804,95,131,2.910043769927529,2.271103420161416,-36
48283,4,0.011878307102947924,0.0069562846421553385,0.22048613789339777,0.14107790991196392,83,97,1.7075648444523028,1.5628679077467658,-14
48285,4,0.004019108602262043,0.0012214745915228398,0.13169976530894031,0.05159091306900459,94,126,3.290374298536435,2.552770584478461,-32
48287,4,0.0049928293175974196,0.0018177749267936096,0.1540263488862426,0.07099251954084644,93,129,2.7466708028613414,2.1696137830074,-36
48289,4,0.005031306299039009,0.0018676493855398996,0.14904802245728838,0.06632321230337614,96,124,2.6939244260691684,2.2472980014223647,-28
48291,4,0.00885605327456747,0.004423777017455014,0.20214757985347834,0.11628902614665602,87,112,2.0019212631251317,1.7383203433017247,-25
48293,4,0.007649373301366485,0.003466135627703819,0.18901604463667532,0.10126808231191946,89,117,2.206888051415893,1.8664917940726893,-28
48295,4,0.008800508914979556,0.004468909780442614,0.19914597024651437,0.11455564187298169,89,110,1.9692742407764443,1.7384213207702657,-21
48297,4,0.004495984445023641,0.0013459385508278697,0.14015157742612702,0.055401010610790447,91,126,3.3404084029380225,2.5297657187291405,-35
48299,4,0.0026753374384672086,5.464975074353899e-4,0.09252077407423688,0.026102330473005378,83,60,4.895424776998644,3.544540751635967,23
48301,4,0.03188913161598279,0.020802608628004426,0.3112762148307191,0.22350856196864086,54,61,1.53293907443193,1.392681390319143,-7
48303,4,0.004121433185980725,0.0012654617043201747,0.1368646620523958,0.056517932066063564,92,129,3.256861248278407,2.4216148229276206,-37
48305,4,0.006224870122631679,0.0027710888955653997,0.16650328906304235,0.08448305382409953,97,120,2.246362479599048,1.9708483716712646,-23
48307,4,0.0023681577135064536,5.202190510514599e-4,0.08468680972966468,0.023472444972971226,83,9,4.552231812195198,3.6079245186082,74
48309,4,0.005150462568771316,0.0019370850222608996,0.15800529508861993,0.07503149631078078,93,130,2.6588727441399924,2.1058529132107577,-37
48311,4,0.009209615891334599,0.004590403648843159,0.19325913184592414,0.10721171253991141,87,104,2.0062758301561434,1.802593459870162,-17
48313,4,0.009157507829731796,0.004545530561222209,0.19529234873706441,0.10834931469949916,88,106,2.014618031139034,1.8024327083073572,-18
48315,4,0.004235194983795191,0.0010842082449210898,0.13403468537504956,0.048619846194688246,88,124,3.906256020127789,2.7567895800890656,-36
48317,4,0.010556685205276318,0.005618925588652354,0.21204392923080054,0.126678695357544,83,102,1.878772914629083,1.6738720637461384,-19
48319,4,0.004293370887944075,0.0015633559878822946,0.13734626568584105,0.05956753960280296,100,127,2.7462528824032137,2.30572332853879,-27
48321,4,0.00607116840881049,0.0024425919712679147,0.1677949303605002,0.08145221333019494,93,123,2.485543422816965,2.0600413850055244,-30
48323,4,0.012679456470776564,0.007431689353395693,0.23277473699264836,0.15105905070409847,80,97,1.7061338099369099,1.5409519383821522,-17
