GEOID,REGION6,peak_prevalence_A,peak_prevalence_C,final_attack_rate_A,final_attack_rate_C,time_to_peak_A,time_to_peak_C,peak_prevalence_ratio,attack_rate_ratio,time_to_peak_diff
48437,4,0.01410631393516469,0.007114055138207928,0.23622680668622048,0.13601969799307323,75,92,1.9828794774731184,1.7367102719067224,-17
48439,4,0.013372147013959087,0.007257373066135768,0.2420293351671932,0.15033168216190346,76,98,1.8425602338614744,1.6099689146465723,-22
48441,4,0.010362510428784374,0.004924368653204604,0.2193874995080915,0.12391177469438346,81,109,2.10433279036508,1.7705137389016483,-28
48443,4,0.007355705109989638,0.0019094756344893795,0.16374036100172581,0.050708596010779636,86,106,3.8522120822749626,3.229045445606853,-20
48445,4,0.015277726204376117,0.008519375773627363,0.24447494859432967,0.15255042231436344,73,89,1.793291739950003,1.6025845414608926,-16
48447,4,0.008722897613279228,0.003020805398045564,0.19071237205124336,0.0816575437259953,83,109,2.8876066028360747,2.3355144344187635,-26
48449,4,0.02045322398646203,0.012869989490136697,0.27726416254785996,0.19293005176141895,65,79,1.5892183907482575,1.4371227292818551,-14
48451,4,0.011399075133800621,0.005543757314753874,0.22670966262599243,0.13008386909867736,78,105,2.056200242291217,1.7427961222003467,-27
48453,4,0.010280899710177932,0.004516505996937669,0.2192505821030927,0.11871366194027257,79,111,2.276294931778835,1.8468858471689842,-32
48455,4,0.007871791422876457,0.0027955575037078447,0.19098803058438413,0.0880045618820458,83,118,2.8158216786583097,2.1702060268235757,-35
48457,4,0.012357200201124052,0.0062179827678601335,0.2275040773671948,0.13157606686866347,78,98,1.9873326547311547,1.7290688404167356,-20
48459,4,0.010682500447090008,0.005202684740759059,0.21983571051478223,0.12553064630383845,81,106,2.053266914945044,1.751251323781802,-25
48461,4,0.013298477305338273,0.0068670827580969785,0.23639621080846965,0.14054237456973223,76,96,1.9365541051122526,1.6820280113538146,-20
48463,4,0.016437194547507375,0.009660741349645459,0.25642648303039567,0.16822522052129008,71,87,1.7014423585733,1.5243046330139487,-16
48465,4,0.021733994296278904,0.013942189546196321,0.284660584472158,0.20141474939678664,64,77,1.5588652144101947,1.4133055564435215,-13
48467,4,0.013323159123660487,0.007188099383140683,0.23743569263385292,0.1456250736312618,76,96,1.8535023534745876,1.6304588675097629,-20
48469,4,0.011869906902375361,0.0060880114359854135,0.23061307791557847,0.13721256979824886,78,103,1.9497182334799743,1.6806993576074079,-25
48471,4,0.010129185563966754,0.004345569560073039,0.216595475130287,0.11452823257389903,80,111,2.3309224312121026,1.8911972206549976,-31
48473,4,0.012750141113817656,0.007013076686537568,0.23557921504125018,0.14677387856884005,78,98,1.8180524302968286,1.6050486458376076,-20
48475,4,0.015505179704883845,0.009241210244687909,0.254001559890542,0.16853840149950347,73,91,1.6778299913473596,1.50708418752441,-18
48477,4,0.008869228697836908,0.0035389449589744893,0.20392431125284996,0.10253617394370926,82,116,2.506178762499607,1.9888035939862667,-34
48479,4,0.02452615744508065,0.01706060758833272,0.2963662342810327,0.22302250953200042,62,72,1.4375899168944846,1.3288624314332207,-10
48481,4,0.01604570338864651,0.009117193812938233,0.2536146575187862,0.16208651905408408,72,88,1.7599388274356973,1.5646869276905229,-16
48483,4,0.01810950814102679,0.011002379427021793,0.2618256447752671,0.17554072090210177,70,83,1.6459628811336866,1.4915379373500808,-13
48485,4,0.008669793078749934,0.003444194484368594,0.20294632461655923,0.10232862963594552,82,117,2.5172193725115153,1.9832800003144886,-35
48487,4,0.012610550938206492,0.006150540730397514,0.23226675647369394,0.13279257357473123,76,99,2.0503158162796953,1.7490944728394917,-23
48489,4,0.027050836208964743,0.018477389980383847,0.3014180237004825,0.2239955924787814,59,67,1.463996605455788,1.345642654683195,-8
48491,4,0.011158196876323901,0.005726441675243349,0.22673915606061612,0.13493519719152827,80,106,1.9485393389341954,1.680355909946761,-26
48493,4,0.01565552952615004,0.009415941262243334,0.25396325460515395,0.1694685671151616,73,90,1.6626621906539099,1.498586191695209,-17
48495,4,0.018623068453465202,0.011766644525229441,0.2686722160421603,0.18658629256847112,69,82,1.5827000138854,1.4399354440442955,-13
48497,4,0.016319348399712788,0.009826384364561408,0.25708856572491073,0.17188078327836148,72,88,1.6607683756568776,1.495737689934511,-16
48499,4,0.008559615913992485,0.003429795815236154,0.19986186768892328,0.10002940774366767,83,116,2.495663408290422,1.9980311010246432,-33
48501,4,0.023829693747739154,0.016215140693262325,0.2895214827059814,0.2132375246401932,63,72,1.4695952504217746,1.3577417164005543,-9
48503,4,0.008565901591633972,0.003500061524916644,0.19805129994217127,0.09870903200892157,85,114,2.447357433763389,2.006415177126556,-29
48505,4,0.025447348647263564,0.01681006732297622,0.29852025318000847,0.21680500557797575,59,70,1.5138159864762584,1.3769066465240958,-11
48507,4,0.012926410919526623,0.007176831951070608,0.23682770237307038,0.14829809511524011,78,98,1.8011304998716484,1.5969706299264013,-20
49001,5,0.021923337296695645,0.011304433404323869,0.288042807207635,0.17346747220654415,64,80,1.9393574637991249,1.6605004012779314,-16
49003,5,0.02262171332374564,0.012084847174716156,0.2994701097340247,0.18855135364514444,62,81,1.8719072733558975,1.5882681505306533,-19
49005,5,0.023544459077555053,0.013129275442988177,0.3033988999780021,0.19699540546764222,61,79,1.7932793915241692,1.5401318586987927,-18
49007,5,0.0170576159319141,0.006706480733505739,0.274304482343815,0.14361595823077283,66,99,2.5434526109489646,1.9099860887537448,-33
49009,5,0.020979991435294998,0.008565191523103003,0.289953457441842,0.15465883523882862,61,88,2.449448022114321,1.8747940070419353,-27
49011,5,0.02255271408943748,0.012553606256500127,0.3009557054731048,0.19505395443761395,62,82,1.796512781158794,1.5429356781862245,-20
49013,5,0.025430215388953698,0.014252056101986177,0.30895037140449894,0.20121224807250446,59,76,1.7843190629462737,1.5354451548753252,-17
49015,5,0.022085382692344314,0.011144714622300048,0.296596629411102,0.17984394330964418,62,83,1.9816911819484821,1.6491888687095804,-21
49017,5,0.015313968628053802,0.005309134244228064,0.257764289173572,0.12178072356172659,69,101,2.8844568480638255,2.1166263562469303,-32
49019,5,0.017661355280418723,0.005885381380311063,0.27309149995049775,0.12945271519428095,64,98,3.000885437858448,2.109584951854008,-34
49021,5,0.02069956339139603,0.010482509212373113,0.29058986786663926,0.17605060151448523,64,85,1.9746763844445885,1.6506042317766798,-21
49023,5,0.025364087702967508,0.014702864041310361,0.30855820590628175,0.20535596519470423,60,75,1.725112034750679,1.5025529237182291,-15
49025,5,0.015287366077815799,0.004505456870479604,0.2561806533794561,0.11055810381527871,68,103,3.393077886946561,2.3171585305721654,-35
49027,5,0.02627733623624058,0.014717157994219762,0.3075830543291473,0.19875475206513551,59,73,1.7854898511357382,1.547550693169574,-14
49029,5,0.02809269212877144,0.017838106187329526,0.3195885632283338,0.22762019155090848,58,71,1.5748696545334944,1.4040431169607204,-13
49031,5,0.023775578600857595,0.010697310881972559,0.2971110940231671,0.16560125995215444,59,79,2.2225752680446953,1.7941354679850172,-20
49033,5,0.018500911075542373,0.008440323595777779,0.2782380552632435,0.15682291568096007,66,91,2.191967033680716,1.7742180985162266,-25
49035,5,0.02013496325536086,0.009664579039546173,0.2906581853541967,0.1716820110589499,63,89,2.083377162416621,1.693003149027619,-26
49037,5,0.029727797895592756,0.01685174403582873,0.32346648085735386,0.21387547686360467,54,69,1.7640784142215824,1.512405655855715,-15
49039,5,0.027074941373913468,0.015752135286381995,0.3141767584219327,0.21011532877844544,58,73,1.718810871140768,1.4952586289085747,-15
49041,5,0.02188366944527642,0.011104013952801294,0.2953915980908401,0.17966189220339418,62,83,1.970789080263688,1.644152772010377,-21
49043,5,0.013954298957123105,0.004897248486137964,0.2538349940801687,0.12328697089801291,70,109,2.849416156158262,2.058895536416005,-39
49045,5,0.02535688945810315,0.015010344758444026,0.3115029084842406,0.211062691597976,60,76,1.6892942744595325,1.4758785938235794,-16
49047,5,0.024358345231297738,0.013088276215807146,0.30635152906772556,0.19437225478780673,60,78,1.8610812325216177,1.576107296806146,-18
49049,5,0.026805820555226744,0.01648141675936808,0.3164845123403085,0.22037338786776134,59,73,1.626426959926867,1.4361285425725734,-14
49051,5,0.022543075195722847,0.012160342931285496,0.300118894120545,0.1905389064129158,62,82,1.853819034800836,1.5751055769689315,-20
49053,5,0.01968420103690124,0.009256568714928604,0.28735987319463935,0.1673128610774679,64,90,2.1265116311571686,1.7175002049698271,-26
49055,5,0.022368067469001565,0.011649986771989978,0.2927540987081057,0.17936404159310468,62,80,1.9200079714065452,1.632178312374514,-18
49057,5,0.020189211468027785,0.009980453702642498,0.2908980193446724,0.17467850369378213,64,88,2.0228751186614233,1.665333817231612,-24
50001,1,0.012444495775216405,0.003145579605637314,0.2291019662612368,0.08602817349867087,72,106,3.9561852934556625,2.663103922167735,-34
50003,1,0.01261703342361408,0.003063698663596129,0.23550735013524268,0.09202089239482751,70,114,4.118235769572838,2.559281311082792,-44
50005,1,0.013020685157107638,0.003552535023977329,0.23865656308638117,0.09812512808115097,71,109,3.6651813618237057,2.432165621113978,-38
50007,1,0.011173940302013404,0.0022506000555497494,0.22247023538699348,0.0787876105114393,72,121,4.964871601446739,2.8236702946422354,-49
50009,1,0.013652865876581302,0.003488735355374794,0.23822863699803798,0.09156933266690312,69,104,3.913414027105125,2.601620324837679,-35
50011,1,0.013189249583624404,0.004036965438371264,0.2402853465978655,0.10439616379073938,71,106,3.267119767303651,2.301668355165943,-35
50013,1,0.010579189768874711,0.0020756339322667698,0.21091546935780764,0.06718442622523657,74,112,5.096847572404702,3.139350608587637,-38
50015,1,0.013135971071038555,0.0035858327066168242,0.24045480409697903,0.1001887539466914,70,111,3.6632972438449682,2.4000179124387615,-41
50017,1,0.014477297524036908,0.004685762014933954,0.2479165339019412,0.11077366456718737,70,101,3.0896356831389284,2.238045792477803,-31
50019,1,0.013370496123427113,0.003742219870632084,0.23848201824479393,0.09718488644168373,71,105,3.5728782876589116,2.4539002614145793,-34
50021,1,0.012500232912392294,0.0022859220037529295,0.22894045762982598,0.07605181070096108,69,115,5.468354953436706,3.010322246370037,-46
50023,1,0.011434126807324417,0.0022805688096214044,0.22226750256445735,0.07636669789036918,72,116,5.013717086318737,2.9105291796633797,-44
50025,1,0.011028126550528886,0.0016955735767799046,0.2114216846124829,0.05895500860821193,72,112,6.504068417645789,3.58615306152349,-40
50027,1,0.01194214618843483,0.0023026161227728795,0.22378444695602517,0.07383523111831794,71,112,5.1863383003041506,3.030862686641012,-41
51001,1,0.014407773439781555,0.004179715250337374,0.2444068901445238,0.10078247397667968,69,100,3.4470705722402033,2.425093178413915,-31
51003,1,0.011930820713421433,0.0028843634882178746,0.23260898492629195,0.0922389277063681,71,119,4.136379052833241,2.5218092914823944,-48
51005,1,0.011278983398666363,0.0019062505275958997,0.21881605645984706,0.06874098140801978,71,118,5.916842112506085,3.18319657324995,-47
51007,1,0.018843728175013112,0.008216126704018934,0.27801720418191506,0.1538074900668758,64,90,2.2935050606991814,1.8075660948698442,-26
51009,1,0.01385119789422304,0.004257798528224959,0.2495804931590812,0.11367249096851763,69,111,3.253136051976957,2.195610310221883,-42
51011,1,0.012949320935305137,0.003837058397036059,0.2412863622034711,0.10554208045216962,71,111,3.374804236836181,2.286162648772298,-40
51013,1,0.01209587229512912,0.0017077232991884247,0.22554688344944315,0.06888006509466249,68,127,7.083039916875023,3.2744870833015627,-59
51015,1,0.014007430448771157,0.004669963070441139,0.2478787582994584,0.11486077302568319,70,105,2.999473494219296,2.1580801849908497,-35
51017,1,0.012487725784387288,0.0027946369191506797,0.22352659814860867,0.07395384196258048,72,102,4.468460893368016,3.0225150204056974,-30
51019,1,0.014016331842763324,0.0046151239887894146,0.24983500355711238,0.11693688983990203,69,107,3.037043398359472,2.1364943423684415,-38
51021,1,0.015040647310440268,0.004290345007693699,0.24565432057718298,0.0985671854516621,68,97,3.5056964611164125,2.4922525630769203,-29
51023,1,0.01141609935616595,0.0026647995647209846,0.2268037883284206,0.08689506989269404,72,119,4.284036783592488,2.6100881052112466,-47
51025,1,0.014882037861573834,0.004804616643498959,0.2525248406812341,0.11442202671160019,69,102,3.09744542922284,2.2069600402877056,-33
51027,1,0.010215139970098585,0.0018808104416964747,0.2127324015800473,0.07131098691988094,73,124,5.431243757284023,2.983164457099095,-51
51029,1,0.015725402210450413,0.005877583741543058,0.2589064080842625,0.1282033031839887,68,98,2.6754875646096674,2.019498730954674,-30
51031,1,0.014362997916157402,0.004748437778723584,0.2530217272451368,0.11905184666217822,69,107,3.0247838521784915,2.125307035035851,-38
51033,1,0.014050542896574356,0.0049895883375509495,0.2532415650118162,0.12487334898199393,70,108,2.8159723700714787,2.027987293336165,-38
51035,1,0.011257309213001204,0.0021739277671501997,0.22101647521128226,0.07513630888861293,72,118,5.178327165744979,2.9415402284258043,-46
51036,1,0.011714939057154126,0.0022482389271456546,0.22389545036152517,0.07526799426719692,71,116,5.210718004970813,2.9746435060659326,-45
51037,1,0.015112340047487901,0.004688018067698504,0.25076636547592307,0.10915638470298149,68,99,3.22360959988941,2.297312852182376,-31
51041,1,0.01446118536702618,0.005513569183356494,0.2574341893249498,0.1323288495537824,70,107,2.6228355691408316,1.9454124341972825,-37
51043,1,0.015330417612876686,0.005589870336608674,0.2571048645352181,0.12612161736097396,68,100,2.7425354596288396,2.038547157220127,-32
51045,1,0.02010314919386203,0.009527010734640908,0.28234945340613304,0.16329804867735362,64,85,2.110121396291232,1.7290436456102591,-21
51047,1,0.016509613291159214,0.007472670224677653,0.26867585949316264,0.15170696648210932,68,97,2.2093325136492807,1.7710186006840192,-29
51049,1,0.012818095794264508,0.003537422976544724,0.23794617328429646,0.10011983415225117,70,112,3.623568874645841,2.376613737917846,-42
51051,1,0.010821597228656162,0.0021409626436208096,0.2222271526153399,0.08065459000959677,72,130,5.0545474302879985,2.7552945540842497,-58
51053,1,0.01300715384921413,0.004079217425991774,0.24492103746527571,0.11272648671800208,71,114,3.188639508729231,2.17270177219284,-43
51057,1,0.011582121944517996,0.0021095559662434498,0.22281514717124842,0.0738107678827893,71,118,5.490312715022504,3.0187349835606163,-47
51059,1,0.015478874637000293,0.006224669124284868,0.26431387935111356,0.14042545352831712,68,103,2.4866983815430688,1.8822362521180254,-35
51061,1,0.015818935032179952,0.006717129359642383,0.2637787291322058,0.1426337489506012,69,99,2.3550142010399133,1.8493430276698475,-30
51063,1,0.01162375609774077,0.0025394384690551296,0.22147767477868177,0.0760360222329798,73,109,4.577293854284927,2.9127993321383694,-36
51065,1,0.014992794099664556,0.005777313541557184,0.25828931451125065,0.13236375981586218,69,103,2.595115184907116,1.951359759427881,-34
51067,1,0.013859178783266233,0.004450274484435014,0.24912935351939677,0.11532259765775502,69,109,3.1142301068707514,2.160282187353623,-40
51069,1,0.014606747808857892,0.005488204525961884,0.2562762112872924,0.12973055561959423,69,105,2.6614802235887622,1.9754498858292484,-36
51071,1,0.011678566679773376,0.0024795917412248846,0.22759276927429317,0.08354996411381375,71,120,4.709874809473403,2.7240319213573914,-49
51073,1,0.012437538393812595,0.003632898832200164,0.2368142620648621,0.10225396644870909,72,112,3.423585122594825,2.31594206356434,-40
51075,1,0.01161946148975806,0.0027555873699294147,0.22693258777794864,0.08688286608804545,72,116,4.216691372792762,2.61193717467814,-44
51077,1,0.012397990750385723,0.003090228096744989,0.23016174532652042,0.08728903991158972,72,108,4.01199858464973,2.6367771436097662,-36
51079,1,0.016444774644305115,0.007173209586366098,0.26745967255828745,0.14779981082864785,68,97,2.2925267199164514,1.8096076785129829,-29
