GEOID,REGION6,peak_prevalence_A,peak_prevalence_C,final_attack_rate_A,final_attack_rate_C,time_to_peak_A,time_to_peak_C,peak_prevalence_ratio,attack_rate_ratio,time_to_peak_diff
47013,1,0.02750066124169401,0.00923015985209173,0.49052893280711135,0.23891847104433692,68,110,2.979434991633632,2.0531226851693782,-42
47015,1,0.02405737832743855,0.00598866826366033,0.4572054821153505,0.18605862442605975,70,117,4.017149935223571,2.4573194794151845,-47
47017,1,0.02415419360340137,0.00684328341995334,0.4584704539941771,0.19628995437220237,72,112,3.5296205229457036,2.335679660533374,-40
47019,1,0.02407453818882763,0.00562820621770748,0.4562832398163299,0.1818769340307271,70,120,4.2774797613286175,2.5087471495381783,-50
47021,1,0.02881959036759333,0.01141374002846498,0.5008988773877647,0.2653714878539841,69,104,2.5249909578910605,1.887538414312902,-35
47023,1,0.02517220179225259,0.00832676225049229,0.47369337987085897,0.2244662304332887,72,112,3.023047978914539,2.1103102188533454,-40
47025,1,0.0317976235138651,0.01234081243011811,0.5156809112151076,0.2694028525315459,67,99,2.5766231918623186,1.9141627728486046,-32
47027,1,0.02983833904109456,0.01061268710272428,0.49273418662777846,0.23523941190183817,69,98,2.8115724841670917,2.0946072881417885,-29
47029,1,0.02373545917147209,0.00628263631657559,0.45636246755945936,0.19243391975855104,71,117,3.7779457500747595,2.3715282011199603,-46
47031,1,0.024783554269342,0.00695003567190578,0.4670420093269213,0.204397773057333,70,116,3.5659607287376787,2.284966231975127,-46
47033,1,0.02669910971423906,0.00934879232838798,0.47715296043652383,0.22899273504790665,71,104,2.8558886299320343,2.0837034866486075,-33
47035,1,0.02338548890430951,0.00573756975553166,0.44635271287612777,0.17547061546734613,71,114,4.075852652033254,2.543746208943975,-43
47037,1,0.02590355324983862,0.00628622099300152,0.4731177733503101,0.19581687089436337,68,119,4.120687656173267,2.416123652622052,-51
47039,1,0.03302406735622396,0.01375439383904354,0.5220830095494431,0.28365208218069704,66,96,2.4009831143907685,1.8405752763586505,-30
47041,1,0.03052926023094401,0.01171706896848154,0.5036340702584293,0.25810777618502134,68,99,2.605537298881361,1.9512549280863414,-31
47043,1,0.02477431201670595,0.00767371791242297,0.4692428920848582,0.2166322657363972,71,114,3.2284626955857805,2.1660803412167744,-43
47045,1,0.02457296387296012,0.00645476263580567,0.4623031379051095,0.1934905494185864,70,115,3.806950814372274,2.389280196341731,-45
47047,1,0.02578008096896964,0.00841048752590303,0.4758574663109206,0.2241803781495096,70,110,3.06523027227267,2.1226544010625377,-40
47049,1,0.03308046091817274,0.01275565683258271,0.5130911586663849,0.2597996649653098,67,94,2.5933953345054634,1.9749492699880742,-27
47051,1,0.02557710447452858,0.00736564951174363,0.4710856800729355,0.2073813994680893,70,112,3.4724845967418085,2.2715908045814084,-42
47053,1,0.02758968232974405,0.00948838749383761,0.48630086586300336,0.23385460868672744,70,105,2.9077314082780266,2.0795008855885064,-35
47055,1,0.02338283011756219,0.00596884851342588,0.4461050638909117,0.17746775150741498,72,112,3.9174775612024004,2.5137246632229546,-40
47057,1,0.02352238378587549,0.00593702878435354,0.4492349775064896,0.18012550031494198,71,114,3.9619790707207683,2.494010990787095,-43
47059,1,0.02582662834471553,0.00764114146234586,0.4745638236526507,0.21335016208355315,70,113,3.379943752119288,2.2243424566361467,-43
47061,1,0.023008880774791,0.0059604881923257,0.4443808157662724,0.1788041637816923,72,113,3.860234268128506,2.485293442656241,-41
47063,1,0.02634074254998447,0.00824873903076785,0.4834022438752796,0.2276007961495906,69,114,3.193305358762513,2.123904011115864,-45
47065,1,0.02374713743997007,0.0058750999680807,0.4574667853790572,0.18912169916256535,70,121,4.041997169237594,2.4189016247460193,-51
47067,1,0.02832514006858417,0.00879885226858766,0.4920622065078129,0.22677435288697037,68,108,3.2191857760478975,2.169831818473177,-40
47069,1,0.02477532398046151,0.0058050661774683,0.45654662005751745,0.1763940630482473,70,113,4.267879680101511,2.588219876383497,-43
47071,1,0.02398491996872455,0.006241959756456,0.4543580583290556,0.18619956503692744,71,114,3.842530375803396,2.4401671305673913,-43
47073,1,0.02227196852496834,0.00525480940493056,0.44338282492949627,0.17717012867718446,71,123,4.238397020464847,2.502582282013063,-52
47075,1,0.02811400074412393,0.00889544845333414,0.4844376707104916,0.22063385525267828,69,104,3.1604927948951698,2.1956633543646107,-35
47077,1,0.03018108236895268,0.01073091552763585,0.5036725730812752,0.24976167781729805,67,102,2.8125356397807684,2.0166127064926043,-35
47079,1,0.02503377561738029,0.00633988771237014,0.4562044579868025,0.18016019522702623,70,109,3.9486149839113662,2.532215606293738,-39
47081,1,0.02810667214270097,0.010024114111171,0.4896550446108272,0.24116890588057877,69,104,2.8039058445452585,2.03034069762415,-35
47083,1,0.02706149483476576,0.00768891781960747,0.4643855056328231,0.18868195717506597,70,101,3.519545333903346,2.4612078048456394,-31
47085,1,0.02299549416131702,0.00547438135078486,0.4443193419526094,0.17358066910602762,71,116,4.200564901825878,2.5597282476265115,-45
47087,1,0.027291974643537,0.00782594492904483,0.48383589440462554,0.21497761171200436,68,111,3.4873711597748276,2.2506338709018605,-43
47089,1,0.02684600213750197,0.00937610084665455,0.4873667686596082,0.2410591773377564,70,110,2.8632373495727474,2.021772305215917,-40
47091,1,0.03036140357106041,0.01079745174469445,0.5047411770082754,0.2506628710502786,67,102,2.8119045390482165,2.0136256115371514,-35
47093,1,0.02412134124211108,0.00631470624711145,0.4627777658940081,0.19744565144826015,70,120,3.819867512149905,2.3438235408049852,-50
47095,1,0.02729119521622428,0.00593169457543379,0.464712096556499,0.1665110067857624,68,105,4.600910392327212,2.7908791468326792,-37
47097,1,0.02793048322675482,0.00922555781160511,0.4888180170021467,0.2312997432734654,69,106,3.027511593024783,2.1133530460698253,-37
47099,1,0.03001108705374338,0.01135768713016643,0.500077918091421,0.2533487075300629,68,100,2.642359021673774,1.973871992349046,-32
47101,1,0.0300204122643804,0.01076295318606401,0.5082696817663201,0.2574761933144847,67,106,2.789235607124182,1.9740453485169913,-39
47103,1,0.0273846169034583,0.00874225377420742,0.48069572874211336,0.2199426097088996,69,105,3.1324436021580726,2.1855507187912706,-36
47105,1,0.02728450879751599,0.00879572878417829,0.4795653722824291,0.22117380588914265,69,105,3.102017975656005,2.168273816849714,-36
47107,1,0.03226649325470139,0.01342119850560878,0.5214625992282581,0.28491124109524574,67,98,2.4041439548947197,1.8302633382370945,-31
47109,1,0.0243009213501304,0.00686275768173179,0.4606174176958601,0.19906545253983957,71,114,3.54098490389918,2.3138993321991688,-43
47111,1,0.03069921490793667,0.01220653884490622,0.507911862933378,0.266615553959667,68,99,2.514981134127749,1.9050346290382358,-31
47113,1,0.02656626970901433,0.00792205863807911,0.4804426018443915,0.21765804705136624,69,112,3.3534553230037627,2.207327541310749,-43
47115,1,0.02531926024231774,0.00801292634912657,0.4741019165991887,0.22091379233925232,71,113,3.159801942404925,2.1460946896023634,-42
47117,1,0.02898905212993754,0.01092537542834976,0.5006229698119284,0.2571065556668522,69,104,2.6533689684214576,1.947141987544707,-35
47119,1,0.02470724886643637,0.00779937175592081,0.4721010546983271,0.221403056030538,71,116,3.1678511602784067,2.1323149877082566,-45
47121,1,0.03050502852685802,0.0117189963165647,0.5101786501091816,0.2663889650188539,67,102,2.603041054270102,1.9151643540229728,-35
47123,1,0.02672225415492679,0.00848250262423718,0.47975587358904354,0.22189559305001624,69,108,3.150279503430143,2.162079322958453,-39
47125,1,0.03046022023420582,0.01265411386662816,0.5138484735887263,0.2810965915079476,68,102,2.4071397298341455,1.828013889575029,-34
47127,1,0.02561023280587666,0.00786776624626722,0.4704222035226951,0.21278142380610665,70,110,3.2550830825746977,2.2108236476101366,-40
47129,1,0.0273208384966398,0.00932926385849054,0.488878929996194,0.23845492396408735,69,109,2.9285095706426154,2.0501943171021364,-40
47131,1,0.02471559899532604,0.00657806971634174,0.4601141478714548,0.19060055739568457,71,112,3.7572722791194613,2.414023097090231,-41
47133,1,0.02910401340450927,0.0109007197507437,0.4983615712268288,0.2528115255733846,69,103,2.6699166724769396,1.9712771009807755,-34
47135,1,0.02260515690403529,0.00637875835366903,0.44590527817127146,0.1898258931235421,73,115,3.5438177229323817,2.349022416457529,-42
47137,1,0.0182569418731524,0.00166178416120786,0.3653228794677884,0.0756624586767078,73,107,10.986349671236743,4.82832418952638,-34
47139,1,0.02701768716296186,0.00897287770009531,0.4823128934152738,0.22853138967216385,70,107,3.0110392747997534,2.1104886033694026,-37
47141,1,0.0248010837114767,0.006964846583164,0.4675291530928925,0.20575149115577443,70,117,3.560894474176634,2.2723001931438067,-47
47143,1,0.02632027975602517,0.00951266688910046,0.48340720497132195,0.24197974036795605,71,109,2.76686654361699,1.9977176776710712,-38
47145,1,0.0233213865658113,0.00594115528439748,0.4542238233555619,0.18935503750979432,71,120,3.9253958951480987,2.3987945043821046,-49
47147,1,0.02699110777638286,0.01022376598765284,0.48852425942706906,0.2510260587120041,71,107,2.6400357567827553,1.9461097462695722,-36
47149,1,0.02877778421256046,0.01151164213002608,0.5038221330251412,0.2695164101294116,69,105,2.4998852368333018,1.8693560543613092,-36
47151,1,0.0273285485453732,0.01020491893786292,0.4899812771112336,0.24902863987994311,70,106,2.677978013522198,1.967569984510432,-36
47153,1,0.0247569891668143,0.0081465404384029,0.4695415305248283,0.2227164376114144,71,113,3.0389573775525034,2.1082482081725065,-42
47155,1,0.02592770310663024,0.00839166780443517,0.4806740431548871,0.22925652546679565,70,113,3.089696078403737,2.0966646082425493,-43
47157,1,0.02750869476775657,0.00856903546011317,0.4910228103817666,0.23087703301352117,68,112,3.2102440112195856,2.126772004875037,-44
47159,1,0.0319487281214157,0.01339875416472295,0.5182815591799277,0.28335150249868135,67,98,2.384455131323496,1.8291117379281927,-31
47161,1,0.02580002140216688,0.0062949941106205,0.4636721340911814,0.18429343594456024,69,111,4.098498100044094,2.515944920744029,-42
47163,1,0.02347413593254088,0.00553636827049301,0.4540762484523795,0.18319330518763344,70,123,4.23998816293529,2.478672722167972,-53
47165,1,0.02606739656309401,0.00902896851773708,0.48316086665205227,0.23815689826487516,70,112,2.887084666635569,2.0287502489837044,-42
47167,1,0.0267031078897804,0.01010924975926261,0.4857593951939338,0.24896424617402707,71,107,2.641452978774577,1.9511211053750501,-36
47169,1,0.02351303899140219,0.00666436016070154,0.4629085254634691,0.20637624394221624,71,121,3.5281765127362252,2.243032030339112,-50
47171,1,0.02204428956268103,0.00449504397234235,0.4376782449129603,0.16299722772547906,71,126,4.90413212825454,2.6851882760245513,-55
47173,1,0.02485903408616844,0.0083601454899083,0.4742792837756751,0.2302180787977249,71,114,2.973516922184701,2.060130491282521,-43
47175,1,0.04200076280087218,0.02077082137385892,0.5600527599104204,0.33661668384057897,62,82,2.0221040875028735,1.6637700589304727,-20
47177,1,0.0344088259392999,0.01409049448620439,0.5268602474840207,0.28222984857800343,65,93,2.4419885315585357,1.8667772035402048,-28
47179,1,0.02321549713715891,0.00520817271087871,0.450008079213301,0.1765859155306502,70,123,4.457512917854456,2.548380361259291,-53
47181,1,0.02871162771675376,0.01025329905376352,0.4899731789162787,0.2379079956338053,69,101,2.8002331314246636,2.05950698550905,-32
47183,1,0.02289350588216074,0.0056291107759044,0.44225788739303407,0.17240744854053547,72,114,4.066984430321956,2.565190141938983,-42
47185,1,0.02961732145107125,0.01094619637593362,0.5027530326328522,0.25617112568197986,68,104,2.7057180808657963,1.9625671366920099,-36
47187,1,0.02633179768482568,0.01046502483226313,0.4885777535995476,0.2593566702456991,71,109,2.516171543487036,1.8838063934762044,-38
47189,1,0.02605749492757039,0.00959093414807094,0.4850345571550227,0.24733934693484724,71,111,2.716888107589752,1.9610084815287712,-40
48001,4,0.02144011456801056,0.01070141067570979,0.4350337569904102,0.2561683469938609,79,106,2.003484887901333,1.6982338454205501,-27
48003,4,0.03578766754123892,0.02347472963190677,0.522462437796995,0.3759230226088424,69,83,1.5245188380187538,1.3898122923443041,-14
48005,4,0.02584432363823404,0.01434377859733903,0.4651622700670938,0.29505732300114457,76,97,1.8017793193648792,1.5765149135623704,-21
48007,4,0.01997355708045151,0.00840588423766745,0.41896575244684553,0.22229426674853503,77,110,2.3761399176720013,1.8847348542766977,-33
48009,4,0.01789315173953409,0.00818949300791302,0.3972911342561062,0.21638307101691376,84,111,2.1848912652156858,1.8360546062545327,-27
48011,4,0.01921892600999744,0.00926117093271709,0.3976168484101365,0.21959726692028295,85,105,2.0752155585534466,1.8106639212157285,-20
48013,4,0.03882641888616407,0.02515933301450728,0.5343675327834833,0.38254749624669215,66,79,1.5432213113032895,1.3968658481008263,-13
48015,4,0.02775683968224564,0.01600048541065615,0.4770482727313075,0.3111515066312997,74,94,1.734749851011388,1.5331703770169685,-20
48017,4,0.036022841431899,0.02191870129372591,0.502307709429056,0.3379099485263154,68,80,1.6434751744260647,1.4865135271089476,-12
48019,4,0.02303361282867984,0.0113339911029861,0.4397747897303051,0.25565426499836275,77,101,2.0322596532311823,1.7201934406731743,-24
48021,4,0.02879733069570477,0.0169597827487638,0.48393732820617913,0.3207107732751395,74,92,1.697977569777762,1.5089525158888462,-18
48023,4,0.01757838377436061,0.0070705392311975,0.3762588378742923,0.179241142892487,84,106,2.486144719599194,2.099176739237716,-22
48025,4,0.02811735244416229,0.01600143749559234,0.4791207998953611,0.3099261245972884,74,93,1.7571766569039393,1.545919371972662,-19
48027,4,0.02304175827992803,0.01195662213229736,0.4498056358324383,0.27331755977115196,78,103,1.9271126932821083,1.6457253467690087,-25
48029,4,0.02707107585748423,0.01519405745976969,0.4769024046871906,0.3064575865028162,74,96,1.7816883955560985,1.5561775126190525,-22
48031,4,0.01856057946447469,0.00839599691837679,0.4010379930282223,0.21672285621467857,83,109,2.210646293098334,1.8504646904014923,-26
48033,4,0.04418504672831498,0.02922601296353756,0.5288457341518147,0.3781749375061952,64,72,1.5118397019614118,1.3984156053259116,-8
48035,4,0.02184249632142064,0.01088146717192554,0.433560679523528,0.2533212238405917,79,104,2.0073116957770942,1.7115055460033473,-25
48037,4,0.0218260170126893,0.01067371012816935,0.4389244035793185,0.25594485888636337,78,106,2.0448388377240563,1.7149178361664064,-28
48039,4,0.02469457644559932,0.01403157363473364,0.4614634506301197,0.29749347595958,78,100,1.7599292202316192,1.551171665669798,-22
48041,4,0.02151132240875482,0.01056968130222452,0.43749035353363686,0.25608217918858195,79,107,2.0351912033740787,1.7083982763652747,-28
48043,4,0.01365932714198668,0.00402257044230535,0.34052639483381736,0.13506567041331527,84,118,3.3956713345107934,2.5211913122836505,-34
48045,4,0.02452969701977553,0.01151562025069927,0.4270276640927186,0.22964899462605787,77,94,2.1301238218832372,1.8594797890931611,-17
48047,4,0.01794997485610307,0.00730466456873772,0.3935544540934686,0.19621164928799656,83,110,2.457330475231515,2.005764976348653,-27
48049,4,0.02091420318923386,0.00990142761337521,0.4274982754308905,0.2426274073670252,79,106,2.112241184390642,1.7619537712992541,-27
48051,4,0.02464675682935517,0.01296165540133147,0.4516838346696579,0.2745269418260847,77,98,1.901513044917346,1.6453169647582482,-21
48053,4,0.02693625060949315,0.01498960224662642,0.4705991946418108,0.2998402673158918,74,95,1.7969956884983693,1.5694996501121004,-21
48055,4,0.03629320739193095,0.02270429177304959,0.5229747365187579,0.3647456906851856,67,82,1.598517485359823,1.433806484557321,-15
48057,4,0.01985091208257242,0.00950370285213605,0.4192423276997662,0.2389028377747793,81,108,2.0887555504863804,1.7548654156004553,-27
48059,4,0.01864007505445011,0.00823729389890109,0.4048994687051823,0.21746075816672733,82,110,2.2628881867304527,1.8619426885044958,-28
48061,4,0.04173533567462119,0.02804063147175025,0.5497433712393627,0.40499003771412273,65,77,1.4883878673227375,1.3574244303446779,-12
48063,4,0.0275520975724445,0.01544592556402213,0.4721771430961747,0.3020282369165132,74,93,1.7837776997074892,1.5633543006334674,-19
48065,4,0.0229370987583267,0.01119877991977846,0.4314146599913971,0.2451319827871892,78,99,2.048178366092978,1.7599280807267357,-21
48067,4,0.02089368064227739,0.01006145343975947,0.4304705826538279,0.2480359001161976,79,107,2.0766066023535537,1.7355172475120133,-28
